$,CC,CD,DT,EX,FW,IN,JJ,JJR,JJS,MD,NN,NNP,NNPS,NNS,PDT,POS,PRP,PRP$,RB,RBR,RBS,RP,TO,UH,Unnamed: 0,VB,VBD,VBG,VBN,VBP,VBZ,WDT,WP,WP$,WRB,genre
-0.00181653042688,0.0805086285195,-0.0201616891934,0.0614429143039,-0.00790190735695,-0.0049824834566,0.044172391296,-0.0971361513668,-0.0152134423252,-0.00779195946269,-0.016348773842,-0.0371571613098,0.191573317186,-0.011353315168,-0.171839829404,-0.00272479564033,,-0.07013969984,-0.0220683899158,-0.118541225149,-0.0110289347347,-0.000908265213442,-0.0204506167414,0.010961109735,-0.00917996626443,0.396363636364,-0.0816390693775,0.0889945965917,-0.0211323039661,-0.0297173024523,-0.0819457059239,-0.0384196185286,-0.00739587388089,-0.0133401453224,-0.00181653042688,0.0529632152589,5
-0.00181653042688,-0.0794913714805,-0.0102606990944,-0.0196381667771,-0.00790190735695,-0.0049824834566,-0.0966726791265,0.035607211465,-0.0152134423252,-0.00779195946269,-0.016348773842,-0.0682990298219,-0.147315571702,-0.011353315168,0.0672906053785,-0.00272479564033,,-0.07013969984,-0.0490954169428,-0.0768745584822,-0.0110289347347,-0.000908265213442,0.0118074477748,-0.0344934357196,-0.00917996626443,0.420909090909,0.0529763152379,-0.131344386459,-0.0711323039661,-0.0297173024523,0.00138762740943,-0.105086285195,-0.00739587388089,-0.0133401453224,-0.00181653042688,-0.00953678474114,5
-0.00181653042688,-0.11949137148,-0.0300626792925,0.142523995385,-0.00790190735695,-0.0049824834566,0.0160033772115,-0.0174901336677,-0.0152134423252,-0.00779195946269,-0.0689803527893,0.0389674061643,-0.0084266828136,-0.011353315168,0.00207321407416,-0.00272479564033,,-0.0415682712685,-0.0490954169428,0.159236552629,-0.0110289347347,-0.000908265213442,-0.0204506167414,-0.0344934357196,-0.00917996626443,-0.235454545455,0.0145147767764,-0.0974460813744,-0.00446563729942,-0.0297173024523,-0.0171308911091,-0.00508628519528,0.135461268976,-0.0133401453224,-0.00181653042688,0.0529632152589,1
-0.00181653042688,-0.11949137148,0.0194422712026,-0.0736922208312,-0.00790190735695,-0.0049824834566,0.199101968761,0.247996591996,-0.0152134423252,-0.00779195946269,-0.016348773842,0.00782553765215,0.108239983853,-0.011353315168,0.219464518422,-0.00272479564033,,0.0060507763505,-0.0220683899158,-0.0768745584822,-0.0110289347347,-0.000908265213442,-0.0204506167414,-0.0344934357196,-0.00917996626443,-0.445454545455,0.0337455460071,0.0889945965917,-0.0211323039661,-0.0297173024523,0.0476839237057,-0.105086285195,-0.00739587388089,-0.0133401453224,-0.00181653042688,-0.00953678474114,0
-0.00181653042688,-0.11949137148,0.0491452414996,-0.0466651938042,-0.00790190735695,-0.0049824834566,-0.068503665042,-0.114835266411,-0.0152134423252,-0.00779195946269,-0.016348773842,-0.061378614597,-0.0806489050358,-0.011353315168,0.0455514749437,-0.00272479564033,,0.0346222049219,-0.0490954169428,-0.0907634473711,0.417542493837,-0.000908265213442,-0.0204506167414,-0.0117661629923,-0.00917996626443,-0.0327272727273,0.0529763152379,-0.0296494712049,0.0122010293672,-0.0609673024523,-0.0541679281461,0.0282470481381,-0.00739587388089,-0.0133401453224,-0.00181653042688,-0.00953678474114,2
-0.00181653042688,0.0405086285195,-0.0300626792925,-0.0196381667771,-0.00790190735695,-0.0049824834566,-0.068503665042,-0.105985708889,-0.0152134423252,-0.00779195946269,-0.016348773842,-0.00601529279768,-0.0973155717025,-0.011353315168,-0.0631441772302,-0.00272479564033,,-0.108234937935,-0.0490954169428,-0.00743011403774,-0.0110289347347,-0.000908265213442,-0.0204506167414,0.010961109735,-0.00917996626443,0.459090909091,0.11066862293,-0.0465986237473,-0.0211323039661,-0.0609673024523,-0.100464224442,-0.00508628519528,-0.00739587388089,-0.0133401453224,-0.00181653042688,-0.0720367847411,5
-0.00181653042688,-0.0394913714805,-0.0300626792925,-0.0196381667771,-0.00790190735695,-0.0049824834566,-0.0825881720843,0.0533063265093,-0.0152134423252,-0.00779195946269,-0.016348773842,-0.0544581993721,-0.147315571702,-0.011353315168,-0.0196659163606,-0.00272479564033,,-0.0320444617447,-0.0490954169428,0.00645877485115,-0.0110289347347,-0.000908265213442,-0.0204506167414,-0.0344934357196,-0.00917996626443,0.125454545455,-0.13933137707,0.0381471389646,-0.00446563729942,-0.0297173024523,-0.0356494096276,-0.0717529518619,-0.00739587388089,-0.0133401453224,-0.00181653042688,-0.00953678474114,2
-0.00181653042688,-0.0394913714805,-0.0102606990944,-0.0196381667771,-0.00790190735695,-0.0049824834566,0.0300878842538,-0.0174901336677,-0.0152134423252,-0.00779195946269,-0.016348773842,-0.0648388222094,-0.0139822383692,-0.011353315168,-0.128361568535,-0.00272479564033,,0.101288871589,0.0319856641383,-0.0490967807044,-0.0110289347347,-0.000908265213442,-0.0204506167414,-0.0117661629923,-0.00917996626443,-0.236363636364,-0.043177530916,-0.0465986237473,0.0288676960339,-0.0609673024523,0.0754617014835,-0.105086285195,-0.00739587388089,-0.0133401453224,-0.00181653042688,-0.0720367847411,1
-0.00181653042688,0.16050862852,-0.0102606990944,-0.0196381667771,-0.00790190735695,-0.0049824834566,-0.0966726791265,0.0621558840314,-0.0152134423252,-0.00779195946269,-0.016348773842,0.0182061604895,-0.0139822383692,-0.011353315168,-0.1066224381,-0.00272479564033,,-0.0891873188876,0.0590126911653,-0.0768745584822,-0.0110289347347,-0.000908265213442,-0.0204506167414,-0.0344934357196,-0.00917996626443,-0.162727272727,-0.0816390693775,-0.0465986237473,-0.0377989706328,-0.0297173024523,-0.0541679281461,-0.00508628519528,-0.00739587388089,-0.0133401453224,-0.00181653042688,-0.00953678474114,0
-0.00181653042688,0.16050862852,0.128353162292,0.0614429143039,-0.00790190735695,-0.0049824834566,-0.0544191579998,0.0533063265093,-0.0152134423252,-0.00779195946269,-0.016348773842,0.0251265757144,0.330462206075,-0.011353315168,-0.084883307665,-0.00272479564033,,-0.0129968426971,-0.0220683899158,0.00645877485115,-0.0110289347347,-0.000908265213442,0.076323576807,-0.0117661629923,-0.00917996626443,-0.159090909091,-0.0624083001467,0.139842054219,0.0455343627006,-0.0609673024523,-0.00787163184983,-0.105086285195,-0.00739587388089,-0.0133401453224,-0.00181653042688,-0.00953678474114,0
-0.00181653042688,-0.0394913714805,-0.0201616891934,0.0614429143039,0.192098092643,-0.0049824834566,0.044172391296,0.0798549990757,0.0472865576748,-0.00779195946269,0.0362828051054,0.0285867833269,-0.0806489050358,-0.011353315168,0.175986257552,-0.00272479564033,,-0.136806366507,-0.0220683899158,0.0620143304067,-0.0110289347347,-0.000908265213442,-0.0204506167414,-0.0344934357196,-0.00917996626443,0.404545454545,-0.043177530916,0.207638664388,0.0955343627006,0.0327826975477,-0.118982742961,-0.105086285195,-0.00739587388089,-0.0133401453224,-0.00181653042688,-0.0720367847411,5
-0.00181653042688,0.000508628519528,-0.0102606990944,-0.0466651938042,-0.00790190735695,-0.0049824834566,-0.0825881720843,-0.0882865938447,-0.0152134423252,-0.00779195946269,-0.016348773842,-0.0890602754966,0.0915733171864,-0.011353315168,-0.150100698969,-0.00272479564033,,0.0346222049219,-0.0490954169428,0.173125441518,-0.0110289347347,-0.000908265213442,-0.0204506167414,-0.0344934357196,-0.00917996626443,-0.336363636364,-0.0239467616852,-0.080496928832,0.412201029367,-0.0609673024523,-0.0171308911091,0.194913714805,-0.00739587388089,-0.0133401453224,-0.00181653042688,0.240463215259,1
-0.00181653042688,0.28050862852,-0.0102606990944,-0.0736922208312,0.0920980926431,-0.0049824834566,0.0300878842538,-0.0263396911898,-0.0152134423252,-0.00779195946269,0.141545963,0.0493480290016,-0.0750933494803,-0.011353315168,-0.0414050467954,-0.00272479564033,,0.167955538255,0.113066745219,-0.0213190029266,-0.0110289347347,-0.000908265213442,-0.0204506167414,0.0791429279168,-0.00917996626443,0.0309090909091,0.11066862293,0.0211979864222,-0.00446563729942,-0.0297173024523,0.112498738521,-0.0717529518619,-0.00739587388089,-0.0133401453224,-0.00181653042688,-0.00953678474114,2
-0.00181653042688,0.24050862852,0.00954128110359,0.115496968358,-0.00790190735695,-0.0049824834566,0.0160033772115,-0.0263396911898,-0.0152134423252,-0.00779195946269,-0.0689803527893,0.0251265757144,0.0304622060753,-0.011353315168,-0.150100698969,-0.00272479564033,,0.0060507763505,0.0319856641383,0.117569885962,-0.0110289347347,-0.000908265213442,-0.0204506167414,0.0791429279168,-0.00917996626443,-0.37,0.0914378536994,0.00424883387983,-0.0377989706328,0.0327826975477,-0.0263901503684,0.128247048138,-0.00739587388089,-0.0133401453224,-0.00181653042688,-0.00953678474114,1
-0.00181653042688,-0.0794913714805,-0.000359708995423,0.088469941331,-0.00790190735695,-0.0049824834566,0.0582568983383,0.540031990226,-0.0152134423252,-0.00779195946269,-0.016348773842,0.0112857452646,0.136017761631,-0.011353315168,0.197725387987,-0.00272479564033,,-0.0796635093638,-0.0220683899158,-0.0907634473711,-0.0110289347347,-0.000908265213442,-0.0204506167414,-0.0344934357196,-0.00917996626443,-0.382727272727,-0.0624083001467,0.309333579643,-0.0211323039661,-0.0297173024523,0.0384246644465,-0.00508628519528,-0.00739587388089,-0.0133401453224,-0.00181653042688,-0.0720367847411,2
-0.00181653042688,-0.0394913714805,-0.0201616891934,-0.0466651938042,-0.00790190735695,-0.0049824834566,-0.068503665042,-0.167932611544,-0.0152134423252,-0.00779195946269,-0.016348773842,-0.0267765384724,-0.0695377939247,-0.011353315168,-0.0414050467954,-0.00272479564033,,-0.0272825569828,-0.0220683899158,-0.0213190029266,-0.0110289347347,-0.000908265213442,-0.0204506167414,-0.0344934357196,-0.00917996626443,-0.476363636364,-0.043177530916,-0.0296494712049,-0.0211323039661,-0.0297173024523,-0.0263901503684,-0.0384196185286,-0.00739587388089,-0.0133401453224,-0.00181653042688,-0.00953678474114,0
-0.00181653042688,-0.0394913714805,-0.0102606990944,-0.0736922208312,-0.00790190735695,-0.0049824834566,-0.0262501439153,-0.0617379212783,-0.0152134423252,-0.00779195946269,-0.016348773842,-0.0475377841472,-0.0584266828136,-0.011353315168,-0.193578959839,-0.00272479564033,,0.0155745858743,0.0319856641383,-0.0768745584822,-0.0110289347347,-0.000908265213442,-0.0204506167414,-0.0117661629923,-0.00917996626443,0.150909090909,0.11066862293,-0.0635477762897,-0.0544656372994,-0.0297173024523,0.0754617014835,0.0282470481381,-0.00739587388089,-0.0133401453224,-0.00181653042688,-0.0720367847411,3
-0.00181653042688,0.24050862852,-0.0102606990944,-0.0196381667771,-0.00790190735695,-0.0049824834566,0.0160033772115,0.00905853889867,-0.0152134423252,-0.00779195946269,-0.016348773842,0.000905122427237,-0.0639822383692,-0.011353315168,0.0672906053785,-0.00272479564033,,0.215574585874,-0.0220683899158,0.0481254415178,-0.0110289347347,-0.000908265213442,-0.0204506167414,-0.0117661629923,-0.00917996626443,0.180909090909,0.0145147767764,0.546621715236,-0.0211323039661,-0.0297173024523,-0.109723483702,-0.0717529518619,-0.00739587388089,-0.0133401453224,-0.00181653042688,0.552963215259,3
-0.00181653042688,-0.11949137148,-0.0102606990944,-0.0196381667771,-0.00790190735695,-0.0049824834566,-0.0262501439153,0.150651459253,-0.0152134423252,-0.00779195946269,-0.016348773842,0.0908705203511,0.147128872742,-0.011353315168,-0.0631441772302,-0.00272479564033,,-0.0225206522209,0.00495863711123,0.00645877485115,-0.0110289347347,-0.000908265213442,-0.0204506167414,-0.0117661629923,-0.00917996626443,0.418181818182,-0.0816390693775,-0.0974460813744,0.0122010293672,-0.0297173024523,-0.0356494096276,0.0282470481381,-0.00739587388089,-0.0133401453224,-0.00181653042688,-0.00953678474114,5
0.498183469573,-0.11949137148,0.0392442514006,-0.0466651938042,-0.00790190735695,-0.0049824834566,-0.0544191579998,0.150651459253,-0.0152134423252,-0.00779195946269,-0.016348773842,0.101251143188,0.097128872742,-0.011353315168,-0.1066224381,-0.00272479564033,,-0.0606158903162,-0.0220683899158,-0.0768745584822,-0.0110289347347,-0.000908265213442,-0.0204506167414,0.101870200644,0.27653431945,0.297272727273,0.226053238315,0.0381471389646,0.0788676960339,-0.0297173024523,-0.0263901503684,-0.00508628519528,-0.00739587388089,-0.0133401453224,-0.00181653042688,-0.00953678474114,4
-0.00181653042688,0.000508628519528,-0.0201616891934,-0.0736922208312,-0.00790190735695,-0.0049824834566,0.0160033772115,0.150651459253,-0.0152134423252,-0.00779195946269,-0.0689803527893,0.225818617237,0.0915733171864,-0.011353315168,-0.1066224381,-0.00272479564033,,-0.0320444617447,-0.0490954169428,0.00645877485115,-0.0110289347347,-0.000908265213442,-0.0204506167414,-0.0117661629923,-0.00917996626443,0.38,0.572207084469,-0.0465986237473,-0.0711323039661,-0.0297173024523,0.140276516298,0.0949137148047,-0.00739587388089,-0.0133401453224,-0.00181653042688,-0.00953678474114,5
-0.00181653042688,-0.0794913714805,-0.0201616891934,-0.0196381667771,-0.00790190735695,-0.0049824834566,-0.0966726791265,-0.0971361513668,-0.0152134423252,-0.00779195946269,-0.016348773842,-0.102901105946,-0.141760016147,-0.011353315168,-0.0631441772302,-0.00272479564033,,-0.0606158903162,-0.0220683899158,-0.132430114038,-0.0110289347347,-0.000908265213442,-0.0204506167414,-0.0117661629923,-0.00917996626443,0.438181818182,-0.158562146301,0.0211979864222,-0.0211323039661,-0.0297173024523,-0.100464224442,-0.105086285195,-0.00739587388089,-0.0133401453224,-0.00181653042688,-0.0720367847411,5
-0.00181653042688,-0.0394913714805,-0.000359708995423,0.0073888602499,-0.00790190735695,-0.0049824834566,-0.0403346509575,-0.00864057614558,-0.0152134423252,-0.00779195946269,-0.016348773842,-0.0475377841472,-0.108426682814,-0.011353315168,0.0238123445089,-0.00272479564033,,-0.0510920807924,0.0590126911653,-0.0352078918155,-0.0110289347347,-0.000908265213442,-0.0204506167414,0.124597473371,-0.00917996626443,-0.06,0.36066862293,0.173740359304,-0.0544656372994,-0.0297173024523,-0.0634271874054,0.0615803814714,-0.00739587388089,0.111659854678,-0.00181653042688,-0.00953678474114,0
-0.00181653042688,-0.0394913714805,-0.0201616891934,-0.0736922208312,-0.00790190735695,-0.0049824834566,-0.0544191579998,-0.159083054022,-0.0152134423252,-0.00779195946269,-0.016348773842,-0.0267765384724,-0.0862044605914,-0.011353315168,-0.0414050467954,-0.00272479564033,,-0.0272825569828,-0.0220683899158,-0.0213190029266,-0.0110289347347,-0.000908265213442,-0.0204506167414,-0.0117661629923,-0.00917996626443,-0.44,-0.043177530916,-0.0296494712049,-0.0211323039661,-0.0297173024523,-0.0263901503684,-0.0384196185286,-0.00739587388089,-0.0133401453224,-0.00181653042688,-0.00953678474114,2
-0.00181653042688,-0.11949137148,-0.0300626792925,-0.0196381667771,-0.00790190735695,-0.0049824834566,-0.0262501439153,0.0444567689872,-0.0152134423252,-0.00779195946269,-0.0689803527893,0.115091973638,-0.202871127258,-0.011353315168,0.0672906053785,-0.00272479564033,,-0.0987111284114,0.0319856641383,0.0759032192956,-0.0110289347347,-0.000908265213442,-0.0204506167414,0.101870200644,-0.00917996626443,-0.119090909091,0.226053238315,-0.080496928832,-0.0211323039661,0.0327826975477,-0.0541679281461,-0.0717529518619,-0.00739587388089,-0.0133401453224,-0.00181653042688,-0.00953678474114,0
-0.00181653042688,-0.0794913714805,-0.0102606990944,0.0073888602499,-0.00790190735695,-0.0049824834566,-0.012165636873,0.0887045565978,-0.0152134423252,-0.00779195946269,-0.016348773842,0.00782553765215,-0.0362044605914,-0.011353315168,-0.150100698969,-0.00272479564033,,-0.0225206522209,-0.0220683899158,-0.0907634473711,-0.0110289347347,-0.000908265213442,-0.0204506167414,-0.0117661629923,-0.00917996626443,0.0754545454545,0.11066862293,-0.080496928832,-0.0211323039661,0.439032697548,-0.100464224442,0.128247048138,-0.00739587388089,-0.0133401453224,-0.00181653042688,-0.00953678474114,2
-0.00181653042688,-0.0394913714805,-0.0201616891934,-0.0736922208312,-0.00790190735695,-0.0049824834566,0.185017461719,-0.105985708889,0.0472865576748,-0.00779195946269,-0.016348773842,-0.016395915635,-0.0195377939247,-0.011353315168,0.0672906053785,-0.00272479564033,,-0.0415682712685,-0.0220683899158,-0.10465233626,-0.0110289347347,-0.000908265213442,-0.0204506167414,-0.0117661629923,-0.00917996626443,0.437272727273,-0.13933137707,-0.0296494712049,0.228867696034,-0.0297173024523,-0.0726864466646,-0.0384196185286,-0.00739587388089,0.174159854678,-0.00181653042688,-0.00953678474114,5
-0.00181653042688,-0.11949137148,-0.0300626792925,-0.0466651938042,-0.00790190735695,-0.0049824834566,0.0582568983383,0.000208981376544,-0.0152134423252,-0.00779195946269,-0.016348773842,0.00436533003969,0.00268442829751,-0.011353315168,-0.0414050467954,-0.00272479564033,,-0.0225206522209,-0.0220683899158,0.0342365526289,-0.0110289347347,-0.000908265213442,-0.0204506167414,-0.0117661629923,-0.00917996626443,0.263636363636,0.0914378536994,0.00424883387983,0.145534362701,0.0327826975477,-0.0541679281461,0.0282470481381,-0.00739587388089,-0.0133401453224,-0.00181653042688,-0.00953678474114,4
-0.00181653042688,-0.0394913714805,0.00954128110359,-0.0196381667771,-0.00790190735695,-0.0049824834566,0.044172391296,0.0710054415535,-0.0152134423252,-0.00779195946269,0.615230173526,0.0424276137767,0.00268442829751,-0.011353315168,-0.084883307665,-0.00272479564033,,0.0917650620648,0.00495863711123,-0.0352078918155,-0.0110289347347,-0.000908265213442,-0.0204506167414,-0.0117661629923,-0.00917996626443,-0.0354545454545,0.456822469084,-0.0974460813744,-0.0211323039661,-0.0297173024523,-0.0263901503684,-0.105086285195,-0.00739587388089,-0.0133401453224,-0.00181653042688,-0.00953678474114,2
-0.00181653042688,0.16050862852,-0.0201616891934,0.0614429143039,-0.00790190735695,-0.0049824834566,0.12867943355,0.0621558840314,0.109786557675,-0.00779195946269,0.0362828051054,0.0424276137767,-0.130648905036,-0.011353315168,-0.1066224381,-0.00272479564033,,0.0346222049219,0.1941478263,-0.0352078918155,-0.0110289347347,-0.000908265213442,-0.0204506167414,0.010961109735,-0.00917996626443,0.477272727273,0.129899392161,-0.0465986237473,-0.0211323039661,-0.0297173024523,0.0291654051872,-0.0384196185286,-0.00739587388089,-0.0133401453224,-0.00181653042688,0.240463215259,1
-0.00181653042688,-0.0394913714805,-0.0201616891934,-0.0196381667771,-0.00790190735695,-0.0049824834566,-0.0544191579998,-0.0263396911898,-0.0152134423252,-0.00779195946269,-0.0689803527893,-0.151344012521,-0.0973155717025,-0.011353315168,-0.0414050467954,-0.00272479564033,,-0.165377795078,-0.0220683899158,-0.0213190029266,-0.0110289347347,-0.000908265213442,-0.0204506167414,-0.0344934357196,-0.00917996626443,-0.467272727273,-0.158562146301,-0.0296494712049,-0.0211323039661,-0.0609673024523,-0.0263901503684,-0.0384196185286,-0.00739587388089,-0.0133401453224,-0.00181653042688,-0.00953678474114,0
-0.00181653042688,-0.0394913714805,-0.000359708995423,-0.0196381667771,-0.00790190735695,-0.0049824834566,-0.0825881720843,-0.035189248712,-0.0152134423252,0.0448396194847,0.0362828051054,-0.0440775765347,-0.0584266828136,-0.011353315168,0.00207321407416,-0.00272479564033,,0.0346222049219,0.00495863711123,-0.0629856695933,-0.0110289347347,-0.000908265213442,0.0118074477748,0.010961109735,-0.00917996626443,0.24,0.129899392161,-0.080496928832,0.0622010293672,0.0640326975477,0.00138762740943,0.194913714805,-0.00739587388089,-0.0133401453224,-0.00181653042688,-0.00953678474114,4
