,VB,VBG,VBD,RBR,VBN,VBP,JJ,IN,genre,VBZ,DT,CD,MD,RP,NN,TO,UH,RB,NNP,NNS,PRP,WRB,PRP$,CC,WP,JJR,NNPS,JJS,$,FW,PDT,WDT,WP$,RBS,POS,EX
885,26.0,2.0,10.0,,3.0,33.0,13.0,1.0,5,,1.0,2.0,2.0,,33.0,,,2.0,29.0,12.0,32.0,1.0,,8.0,4.0,1.0,,,,,,,,,,
886,7.0,6.0,5.0,,,26.0,8.0,7.0,5,1.0,2.0,4.0,,,14.0,,,14.0,74.0,11.0,7.0,,,,,,,,,,,,,,,
887,4.0,17.0,4.0,,,28.0,19.0,13.0,5,4.0,6.0,4.0,,,52.0,,,26.0,60.0,5.0,29.0,,,6.0,,17.0,,,,2.0,,1.0,,,,
888,30.0,,,,,11.0,12.0,13.0,5,,1.0,2.0,,,30.0,22.0,,18.0,40.0,8.0,9.0,,,1.0,,,,,,,,,,,,
889,53.0,6.0,2.0,,,25.0,14.0,6.0,5,4.0,2.0,2.0,,9.0,22.0,,,24.0,42.0,1.0,46.0,,3.0,1.0,,,,,,,,,,,,
890,16.0,3.0,8.0,,1.0,17.0,45.0,9.0,5,5.0,1.0,,2.0,2.0,146.0,10.0,1.0,11.0,51.0,9.0,22.0,2.0,4.0,4.0,,,,,,,1.0,,,,,
891,26.0,1.0,23.0,,4.0,7.0,27.0,24.0,5,5.0,1.0,4.0,20.0,4.0,122.0,,,28.0,83.0,4.0,6.0,,2.0,1.0,1.0,,,,,1.0,,,,,,
892,2.0,16.0,27.0,,3.0,7.0,18.0,10.0,5,,7.0,1.0,,2.0,42.0,1.0,1.0,34.0,50.0,16.0,6.0,,1.0,2.0,,,,,,,,,,,,
893,1.0,7.0,,,1.0,9.0,33.0,6.0,5,6.0,,,,,75.0,,,2.0,38.0,13.0,4.0,,2.0,,,,,1.0,,,,,,,,
894,15.0,4.0,11.0,,,9.0,30.0,4.0,5,3.0,4.0,1.0,2.0,,120.0,4.0,5.0,1.0,50.0,3.0,13.0,,2.0,2.0,,,,,,,,,,,,
895,21.0,,5.0,,,19.0,32.0,5.0,5,10.0,7.0,2.0,1.0,,65.0,2.0,,6.0,46.0,2.0,14.0,,1.0,6.0,,,,,,,,,,,,
896,23.0,3.0,8.0,,1.0,19.0,47.0,9.0,5,9.0,2.0,,4.0,2.0,153.0,12.0,2.0,10.0,74.0,8.0,22.0,1.0,4.0,3.0,,,,,,,,,,,,
897,39.0,2.0,6.0,,,33.0,37.0,9.0,5,7.0,1.0,2.0,1.0,,110.0,,,11.0,54.0,5.0,15.0,,1.0,4.0,,,,,,,,,,,,
898,4.0,,9.0,,,11.0,29.0,5.0,5,5.0,,,1.0,,95.0,8.0,,3.0,41.0,7.0,6.0,,1.0,1.0,,,,,,,,1.0,,,,
899,6.0,14.0,9.0,,,37.0,30.0,21.0,5,7.0,,,,,22.0,,,5.0,28.0,6.0,61.0,,6.0,5.0,,,,,,,,,,,,
900,6.0,16.0,8.0,,,24.0,38.0,25.0,5,8.0,,,,,41.0,,,4.0,43.0,8.0,36.0,,6.0,4.0,,,,,,,,,,,,
901,1.0,7.0,,,1.0,9.0,33.0,6.0,5,6.0,,,,,75.0,,,2.0,38.0,13.0,4.0,,2.0,,,,,1.0,,,,,,,,
902,1.0,1.0,5.0,,2.0,10.0,19.0,2.0,5,2.0,2.0,,,,45.0,,,5.0,24.0,6.0,6.0,,,2.0,,2.0,,,,1.0,,,,,,
903,14.0,,3.0,,1.0,23.0,31.0,9.0,5,31.0,1.0,,,,43.0,,,6.0,31.0,42.0,20.0,,,6.0,,,,,,,,,,,,1.0
904,10.0,2.0,2.0,,,11.0,21.0,1.0,5,8.0,,,,,55.0,,,3.0,46.0,5.0,10.0,,1.0,4.0,,,,3.0,,,,,,,,
905,5.0,2.0,7.0,,,11.0,12.0,4.0,5,,,4.0,2.0,,18.0,1.0,,22.0,22.0,4.0,10.0,2.0,,2.0,,,,,,,,,,,,
906,1.0,1.0,14.0,1.0,1.0,4.0,46.0,4.0,5,,,,,,90.0,,,,40.0,1.0,5.0,,2.0,,,,,,,,,,,,,
907,5.0,2.0,8.0,,1.0,8.0,26.0,7.0,5,,,,3.0,,32.0,,,5.0,9.0,18.0,10.0,1.0,7.0,3.0,1.0,,,,,,,,,,,
908,1.0,,,,,12.0,17.0,1.0,5,2.0,,,,,73.0,,,11.0,51.0,20.0,10.0,14.0,8.0,7.0,,,5.0,2.0,,,,,,,,
909,14.0,6.0,13.0,,3.0,6.0,21.0,6.0,5,6.0,,3.0,1.0,,41.0,1.0,3.0,22.0,57.0,10.0,1.0,,2.0,3.0,,,,,,,,,,,,
910,4.0,,9.0,,,11.0,29.0,5.0,5,5.0,,,1.0,,95.0,8.0,,3.0,41.0,7.0,6.0,,1.0,1.0,,,,,,,,1.0,,,,
911,26.0,3.0,34.0,,,9.0,57.0,4.0,5,1.0,2.0,1.0,2.0,,118.0,2.0,2.0,1.0,84.0,3.0,10.0,,12.0,2.0,,,,,,,,,,,,
912,,,8.0,,3.0,23.0,25.0,3.0,5,7.0,,,,,54.0,,,25.0,18.0,14.0,27.0,,,7.0,,,,1.0,,,,,,,1.0,
913,39.0,2.0,6.0,,,33.0,37.0,9.0,5,7.0,1.0,2.0,1.0,,110.0,,,11.0,54.0,5.0,15.0,,1.0,4.0,,,,,,,,,,,,
914,6.0,14.0,9.0,,,37.0,30.0,21.0,5,7.0,,,,,22.0,,,5.0,28.0,6.0,61.0,,6.0,5.0,,,,,,,,,,,,
915,14.0,,3.0,,1.0,23.0,31.0,9.0,5,31.0,1.0,,,,43.0,,,6.0,31.0,42.0,20.0,,,6.0,,,,,,,,,,,,1.0
916,20.0,2.0,2.0,,2.0,6.0,10.0,1.0,5,1.0,3.0,7.0,1.0,,29.0,1.0,,13.0,28.0,4.0,,,2.0,,,,,,,,,,,,,
917,1.0,3.0,3.0,,4.0,2.0,14.0,2.0,5,,5.0,5.0,,,23.0,,,17.0,33.0,2.0,3.0,,1.0,,,1.0,,,,,,,,,,
918,4.0,6.0,1.0,,4.0,4.0,23.0,6.0,5,8.0,2.0,6.0,,,38.0,,,9.0,20.0,11.0,4.0,1.0,1.0,1.0,,,,,,,,,,,,
919,,14.0,5.0,,3.0,13.0,25.0,4.0,5,1.0,1.0,7.0,,,57.0,,,2.0,27.0,4.0,12.0,,2.0,,,,,,,,,,,,,
920,1.0,14.0,10.0,,2.0,8.0,16.0,4.0,5,3.0,,8.0,,,23.0,,,6.0,21.0,18.0,7.0,2.0,,4.0,,,,,,,,,,,,
921,10.0,2.0,4.0,,1.0,12.0,10.0,5.0,5,,,8.0,8.0,,13.0,,,5.0,18.0,4.0,24.0,1.0,,2.0,,,,,,,,,,,,
922,2.0,3.0,11.0,,1.0,10.0,18.0,3.0,5,2.0,1.0,10.0,,,24.0,,,18.0,11.0,10.0,16.0,1.0,,3.0,,1.0,,1.0,,,,,,,,
923,6.0,7.0,2.0,,3.0,4.0,12.0,3.0,5,2.0,2.0,7.0,,,24.0,1.0,,3.0,36.0,6.0,,,1.0,2.0,,1.0,,,,,,,,,,
924,8.0,1.0,4.0,,,9.0,10.0,4.0,5,4.0,2.0,6.0,,,33.0,,,10.0,54.0,3.0,8.0,,2.0,,,1.0,,,,,,,,,,
925,21.0,7.0,1.0,,7.0,4.0,12.0,7.0,5,4.0,,4.0,3.0,,29.0,1.0,,2.0,25.0,5.0,12.0,,,6.0,,,2.0,,,,,1.0,,,,
926,15.0,2.0,1.0,,4.0,32.0,8.0,14.0,5,3.0,5.0,,2.0,,33.0,5.0,,1.0,12.0,15.0,18.0,,,,4.0,,,,,,,,,,,
927,,,5.0,,,,33.0,,5,1.0,,,,,27.0,,,,,,,,,,,,,,,,,,,,,
928,9.0,12.0,1.0,,,14.0,15.0,12.0,5,,3.0,5.0,2.0,,21.0,2.0,,7.0,17.0,8.0,19.0,,2.0,,,,,,,,,,,,,1.0
929,20.0,,11.0,,11.0,10.0,10.0,1.0,5,,,,,,20.0,,,,17.0,,10.0,,,,,,,,,,,,,,,
930,6.0,,2.0,,1.0,23.0,2.0,11.0,5,2.0,6.0,6.0,,,47.0,,2.0,12.0,40.0,4.0,21.0,3.0,,2.0,,8.0,,,,,,,,,,
931,5.0,,14.0,,,9.0,9.0,11.0,5,,6.0,2.0,2.0,,34.0,3.0,,2.0,72.0,2.0,11.0,3.0,2.0,6.0,,,,,,,,,,,,
932,17.0,,12.0,,2.0,37.0,48.0,18.0,5,6.0,18.0,7.0,,4.0,94.0,1.0,,14.0,76.0,13.0,18.0,,4.0,1.0,1.0,,,,,1.0,1.0,,,,,
933,31.0,1.0,14.0,,1.0,62.0,52.0,26.0,5,1.0,3.0,9.0,1.0,10.0,67.0,3.0,,24.0,71.0,12.0,83.0,,5.0,2.0,,2.0,,1.0,,2.0,,,,,,
934,4.0,,1.0,,,12.0,16.0,4.0,5,6.0,,1.0,,1.0,30.0,,,16.0,33.0,7.0,8.0,,,6.0,,,,,,1.0,,,,,,
935,2.0,,4.0,,2.0,30.0,12.0,,5,18.0,,,,,21.0,,,10.0,9.0,11.0,24.0,,,4.0,,,,,,,,,,,,
936,8.0,21.0,7.0,,,8.0,,4.0,5,4.0,,,3.0,9.0,28.0,4.0,,8.0,22.0,4.0,8.0,,30.0,2.0,,,,,,,,,,,,
937,1.0,8.0,8.0,,,7.0,14.0,,5,9.0,1.0,,,,30.0,,,3.0,25.0,15.0,25.0,,6.0,4.0,,,,,,,,,,,,
938,6.0,,12.0,,,9.0,13.0,3.0,5,,1.0,,,,10.0,,,,32.0,3.0,13.0,1.0,,2.0,,,1.0,,,,,,,,,
939,7.0,12.0,21.0,,4.0,5.0,29.0,11.0,5,1.0,6.0,2.0,3.0,,53.0,1.0,,15.0,23.0,18.0,4.0,1.0,,3.0,,2.0,,,,,,,,,,3.0
940,7.0,12.0,21.0,,4.0,5.0,29.0,11.0,5,1.0,6.0,2.0,3.0,,53.0,1.0,,15.0,23.0,18.0,4.0,1.0,,3.0,,2.0,,,,,,,,,,3.0
941,10.0,10.0,13.0,,8.0,6.0,36.0,7.0,5,2.0,2.0,,1.0,,74.0,,,14.0,31.0,8.0,4.0,10.0,7.0,2.0,,1.0,,,,1.0,,,,,,
942,5.0,1.0,7.0,,2.0,4.0,7.0,,5,,,,,,22.0,,,3.0,8.0,3.0,7.0,,,2.0,,,,,,,,,,,,3.0
943,5.0,1.0,7.0,,2.0,4.0,7.0,,5,,,,,,22.0,,,3.0,8.0,3.0,7.0,,,2.0,,,,,,,,,,,,3.0
944,8.0,21.0,7.0,,,8.0,,4.0,5,4.0,,,3.0,9.0,28.0,4.0,,8.0,22.0,4.0,8.0,,30.0,2.0,,,,,,,,,,,,
945,7.0,2.0,2.0,,,6.0,7.0,1.0,5,,3.0,,6.0,1.0,26.0,1.0,,4.0,16.0,4.0,7.0,,,,,,,,,,,,,,,
946,6.0,5.0,10.0,,2.0,18.0,17.0,15.0,5,5.0,3.0,1.0,,,54.0,1.0,,4.0,30.0,8.0,19.0,,1.0,4.0,,1.0,,,,,,2.0,,,,
947,1.0,1.0,1.0,,,4.0,7.0,2.0,5,6.0,,1.0,,,18.0,,,4.0,13.0,2.0,5.0,1.0,,2.0,,,,1.0,,,,,,,,
948,2.0,,1.0,,,1.0,5.0,3.0,5,,1.0,,,,46.0,,,3.0,29.0,1.0,2.0,,,,,,,,,,,,,,,
949,4.0,7.0,3.0,,,11.0,8.0,2.0,5,1.0,,,,2.0,7.0,,,2.0,9.0,2.0,7.0,1.0,1.0,,1.0,1.0,,,,,,,,,,
950,9.0,3.0,1.0,1.0,3.0,20.0,15.0,5.0,5,5.0,,,,5.0,30.0,4.0,,11.0,7.0,6.0,9.0,2.0,6.0,,,,,,,,,,,,,
951,,,,,,,35.0,,5,,,,,,19.0,,,,12.0,,,,,,,,,,,,,,,,,
952,4.0,2.0,11.0,,9.0,25.0,37.0,31.0,5,10.0,7.0,2.0,,1.0,115.0,1.0,,14.0,48.0,13.0,21.0,,2.0,,2.0,1.0,,,,,,,,,1.0,
953,14.0,10.0,6.0,,,25.0,44.0,7.0,5,6.0,3.0,,,,95.0,1.0,,9.0,72.0,33.0,12.0,6.0,2.0,5.0,,2.0,,,,,,3.0,,,,
954,5.0,7.0,3.0,,,14.0,37.0,6.0,5,5.0,,,,1.0,71.0,,,11.0,64.0,7.0,16.0,,3.0,1.0,,,,,,1.0,,,,,,
955,5.0,7.0,3.0,,,14.0,37.0,6.0,5,5.0,,,,1.0,71.0,,,11.0,64.0,7.0,16.0,,3.0,1.0,,,,,,1.0,,,,,,
956,31.0,8.0,3.0,,,20.0,26.0,7.0,5,4.0,2.0,,,1.0,44.0,2.0,,12.0,67.0,6.0,49.0,,3.0,1.0,,,,,,,,,,,,
957,5.0,3.0,2.0,,,3.0,22.0,1.0,5,3.0,1.0,,,,36.0,3.0,,2.0,36.0,4.0,2.0,,1.0,1.0,,,,,,3.0,,,,,,1.0
958,12.0,2.0,1.0,,2.0,18.0,24.0,1.0,5,1.0,3.0,,,2.0,25.0,1.0,,5.0,11.0,13.0,11.0,,1.0,2.0,1.0,,,1.0,,,,,,,,
959,3.0,7.0,12.0,,2.0,18.0,25.0,11.0,5,3.0,6.0,1.0,,,54.0,,,3.0,19.0,11.0,17.0,,1.0,2.0,,1.0,,,,,,,,,,
960,5.0,1.0,2.0,,,11.0,5.0,3.0,5,2.0,,1.0,,,25.0,1.0,,1.0,33.0,4.0,2.0,,1.0,,,,,,,,,,,,,
961,3.0,,5.0,,1.0,13.0,16.0,6.0,5,3.0,9.0,,,,30.0,,,52.0,48.0,9.0,5.0,2.0,1.0,,,,,,,,,,,,,
962,12.0,15.0,23.0,,,4.0,14.0,13.0,5,9.0,,2.0,3.0,1.0,48.0,1.0,,16.0,65.0,4.0,26.0,1.0,,,1.0,,,,,,,,,,,
963,13.0,6.0,6.0,,1.0,15.0,21.0,8.0,5,3.0,,5.0,10.0,3.0,35.0,,,12.0,38.0,8.0,16.0,,1.0,3.0,,,,,,,,,,,,
964,13.0,14.0,6.0,,,11.0,9.0,14.0,5,2.0,2.0,5.0,,,17.0,2.0,,7.0,18.0,2.0,21.0,,,6.0,,,,,,,,,,,,
965,11.0,7.0,6.0,,2.0,28.0,36.0,14.0,5,1.0,1.0,2.0,2.0,,74.0,3.0,29.0,15.0,82.0,5.0,16.0,7.0,1.0,2.0,,,,,,1.0,,,,,,
966,11.0,9.0,11.0,,3.0,23.0,26.0,4.0,5,3.0,3.0,4.0,,,65.0,,,17.0,46.0,10.0,19.0,,1.0,2.0,,2.0,,1.0,,,1.0,,,,,
967,11.0,9.0,11.0,,3.0,23.0,26.0,5.0,5,3.0,3.0,4.0,,,65.0,,,17.0,48.0,10.0,19.0,,1.0,2.0,,2.0,,1.0,,,1.0,,,,,
968,20.0,16.0,16.0,,4.0,33.0,38.0,7.0,5,5.0,6.0,5.0,4.0,,73.0,1.0,,15.0,56.0,15.0,38.0,5.0,4.0,2.0,2.0,1.0,,,,,,,,,,
969,5.0,4.0,1.0,,,3.0,15.0,1.0,5,2.0,,14.0,1.0,1.0,46.0,,,3.0,38.0,21.0,5.0,,,1.0,,,,,,,,,,,,
970,14.0,,,,4.0,8.0,7.0,2.0,5,,14.0,2.0,,,36.0,,7.0,8.0,40.0,,3.0,2.0,2.0,2.0,,,,,,,,,,,,
971,,,,,,22.0,5.0,5.0,5,,2.0,,,,18.0,,,,13.0,1.0,22.0,,,,,,,,,,,,,,,
972,9.0,5.0,5.0,1.0,12.0,30.0,16.0,4.0,5,2.0,2.0,1.0,3.0,1.0,18.0,,,31.0,19.0,3.0,33.0,5.0,1.0,3.0,,,,,,,,,,,,
973,28.0,,7.0,,2.0,5.0,14.0,3.0,5,4.0,2.0,,3.0,2.0,28.0,,,22.0,43.0,5.0,7.0,,2.0,,,1.0,,,,,,,,,,
974,3.0,5.0,8.0,1.0,3.0,8.0,10.0,9.0,5,2.0,,2.0,2.0,1.0,13.0,,1.0,8.0,24.0,2.0,15.0,,1.0,3.0,,2.0,,,,,,,,,,
975,2.0,20.0,,,,10.0,8.0,21.0,5,,1.0,2.0,2.0,,40.0,,,3.0,34.0,13.0,14.0,,,,4.0,2.0,,,1.0,,1.0,,,,,
976,1.0,,10.0,,,7.0,9.0,1.0,5,1.0,3.0,2.0,,,15.0,,,1.0,12.0,7.0,12.0,1.0,2.0,2.0,,,,,,,,,,,,
977,1.0,,4.0,,,17.0,36.0,2.0,5,3.0,,1.0,,,56.0,,,8.0,17.0,7.0,,,,,,,,,,3.0,,,,,,
978,1.0,3.0,3.0,,,7.0,12.0,2.0,5,7.0,,6.0,,,20.0,,,50.0,55.0,14.0,7.0,,,,,,,,,,,,,,,
979,6.0,11.0,4.0,,1.0,17.0,33.0,8.0,5,5.0,2.0,3.0,,5.0,75.0,1.0,,9.0,55.0,4.0,12.0,,,2.0,,1.0,,,,,,,,,,
980,,,,,,,,5.0,5,,,3.0,,,26.0,,,,9.0,1.0,,,,,,,,,,,,,,,,
981,12.0,1.0,3.0,,1.0,11.0,12.0,10.0,5,,,,3.0,,32.0,,,3.0,26.0,2.0,7.0,1.0,,1.0,1.0,,,,,,,,,,,
982,4.0,4.0,5.0,,3.0,8.0,9.0,8.0,5,1.0,3.0,,,,31.0,1.0,,5.0,32.0,8.0,8.0,5.0,4.0,1.0,,1.0,,,,,,,,,,
983,2.0,3.0,2.0,,1.0,6.0,18.0,8.0,5,3.0,,2.0,,5.0,44.0,,,5.0,32.0,4.0,5.0,,,,,2.0,,,,,,,,,,
984,6.0,5.0,11.0,,5.0,15.0,12.0,10.0,5,3.0,2.0,6.0,1.0,,62.0,2.0,,5.0,70.0,8.0,13.0,,,1.0,,1.0,,4.0,,1.0,,,,,,
985,6.0,,5.0,,1.0,12.0,8.0,5.0,5,2.0,3.0,2.0,1.0,,32.0,,1.0,5.0,17.0,4.0,7.0,,1.0,1.0,,,,,,,,,,1.0,,
986,13.0,9.0,4.0,,3.0,13.0,13.0,9.0,5,1.0,,27.0,,3.0,51.0,1.0,,4.0,37.0,7.0,14.0,,1.0,2.0,,1.0,,,,,,,,,,
987,6.0,1.0,10.0,,,9.0,12.0,7.0,5,2.0,1.0,3.0,,,66.0,,,6.0,35.0,7.0,7.0,1.0,,,,,,,,,,,,,,
988,38.0,4.0,3.0,6.0,2.0,9.0,19.0,14.0,5,3.0,1.0,4.0,10.0,,29.0,7.0,2.0,12.0,27.0,2.0,10.0,1.0,3.0,,,1.0,,,,,,,,,,
989,4.0,2.0,12.0,,11.0,11.0,8.0,2.0,5,2.0,1.0,2.0,1.0,,26.0,,,5.0,62.0,2.0,8.0,1.0,1.0,4.0,,,,,,,,,,,,
990,10.0,9.0,3.0,,4.0,9.0,19.0,2.0,5,3.0,3.0,2.0,,2.0,46.0,,,1.0,24.0,12.0,2.0,,5.0,6.0,,,,2.0,,,,,,,,
991,6.0,,2.0,,,9.0,1.0,,5,,,4.0,,,13.0,,3.0,1.0,8.0,2.0,10.0,,2.0,,,,,,,,,,,,,
992,7.0,34.0,7.0,1.0,3.0,18.0,14.0,14.0,5,3.0,4.0,8.0,,,17.0,2.0,,14.0,36.0,6.0,15.0,,3.0,4.0,,1.0,,,,,,,,,,
993,3.0,,3.0,,1.0,8.0,13.0,8.0,5,,,,,1.0,36.0,1.0,,5.0,23.0,13.0,5.0,1.0,4.0,8.0,,1.0,,,,,,,,,,
994,7.0,6.0,3.0,,2.0,14.0,15.0,1.0,5,2.0,2.0,2.0,2.0,1.0,55.0,1.0,6.0,3.0,48.0,,13.0,,,2.0,,,,1.0,,,,,,,,
995,16.0,12.0,6.0,,4.0,12.0,14.0,4.0,5,4.0,2.0,4.0,,6.0,36.0,,,26.0,40.0,8.0,14.0,,4.0,2.0,,,,,,,,,,,,
996,1.0,2.0,18.0,,2.0,7.0,,5.0,5,,,4.0,1.0,,41.0,,,1.0,30.0,3.0,23.0,1.0,,8.0,,1.0,,,,,,,,,,
997,4.0,2.0,7.0,,8.0,34.0,11.0,1.0,5,1.0,,,1.0,1.0,16.0,1.0,1.0,29.0,5.0,1.0,39.0,2.0,1.0,9.0,,,,,,,,,,,,
998,5.0,5.0,8.0,,1.0,5.0,3.0,9.0,5,,,10.0,,,23.0,2.0,,1.0,19.0,1.0,5.0,,,1.0,,,,,,,,,,,,
999,15.0,,6.0,,1.0,7.0,8.0,3.0,5,4.0,3.0,1.0,,1.0,43.0,3.0,,10.0,20.0,7.0,7.0,1.0,1.0,5.0,,,,,,,,,,,,
1000,21.0,6.0,4.0,,7.0,8.0,2.0,72.0,5,,,4.0,2.0,2.0,17.0,,,6.0,32.0,6.0,27.0,2.0,,,,,,,,,,,,,,
1001,8.0,14.0,15.0,,3.0,38.0,34.0,11.0,1,2.0,6.0,9.0,3.0,,94.0,1.0,,14.0,45.0,22.0,28.0,,2.0,15.0,,,1.0,,,,,,,,,
1002,6.0,9.0,14.0,,7.0,19.0,20.0,,1,3.0,1.0,7.0,,2.0,42.0,,,7.0,22.0,18.0,21.0,2.0,3.0,11.0,,2.0,,,,,,,,,,
1003,18.0,3.0,5.0,,3.0,21.0,22.0,10.0,1,,1.0,2.0,12.0,1.0,23.0,,,15.0,19.0,7.0,26.0,,,3.0,,1.0,,,,,,,,,,
1004,15.0,13.0,4.0,1.0,14.0,25.0,29.0,29.0,1,2.0,2.0,1.0,2.0,,110.0,,,13.0,72.0,10.0,11.0,,2.0,10.0,,,,1.0,,,,,,,,
1005,6.0,14.0,13.0,1.0,,12.0,25.0,2.0,1,1.0,1.0,,,,28.0,1.0,,8.0,18.0,10.0,23.0,2.0,,4.0,,1.0,,,,,,,,,,
1006,7.0,9.0,31.0,,2.0,11.0,26.0,7.0,1,1.0,1.0,2.0,1.0,,63.0,,,15.0,49.0,7.0,25.0,,2.0,6.0,,1.0,,,,,,,,,,
1007,2.0,6.0,7.0,,,22.0,9.0,6.0,1,1.0,,4.0,1.0,,31.0,,,6.0,17.0,7.0,19.0,,,8.0,,6.0,,,,,,,,,,
1008,17.0,22.0,10.0,,5.0,34.0,53.0,2.0,1,12.0,3.0,3.0,1.0,,80.0,5.0,,25.0,34.0,24.0,28.0,1.0,1.0,10.0,,,,1.0,,,,,,,,
1009,2.0,6.0,12.0,1.0,2.0,34.0,27.0,17.0,1,7.0,9.0,2.0,,,64.0,,4.0,5.0,34.0,23.0,25.0,,1.0,6.0,,,,1.0,,,,,,,,
1010,14.0,13.0,9.0,,5.0,18.0,14.0,7.0,1,6.0,4.0,,6.0,,99.0,,,9.0,28.0,15.0,22.0,,2.0,19.0,,,,,,,,,,,,
1011,9.0,7.0,12.0,,,9.0,3.0,9.0,1,,1.0,1.0,3.0,,29.0,,,6.0,19.0,6.0,18.0,,4.0,,,1.0,,1.0,,,,,,,,
1012,1.0,4.0,18.0,,3.0,13.0,8.0,1.0,1,4.0,4.0,,,1.0,41.0,,1.0,11.0,23.0,13.0,12.0,2.0,1.0,3.0,,,1.0,,,,,,,,,
1013,9.0,10.0,9.0,,2.0,7.0,16.0,8.0,1,2.0,,1.0,2.0,1.0,44.0,,,7.0,54.0,10.0,10.0,,1.0,1.0,,,,,,4.0,,,,,,
1014,13.0,7.0,14.0,1.0,,22.0,12.0,8.0,1,1.0,1.0,,7.0,2.0,49.0,,,26.0,97.0,23.0,30.0,,2.0,13.0,,1.0,,,,1.0,,,,,,
1015,7.0,6.0,20.0,,3.0,9.0,14.0,8.0,1,2.0,1.0,8.0,1.0,3.0,48.0,3.0,,2.0,39.0,8.0,35.0,1.0,,6.0,,,,,,,,,,,,
1016,12.0,1.0,15.0,,2.0,16.0,18.0,8.0,1,3.0,,,2.0,1.0,46.0,,,12.0,19.0,14.0,24.0,,1.0,9.0,1.0,,,,,,,,,,,
1017,3.0,2.0,12.0,,1.0,12.0,22.0,1.0,1,1.0,1.0,3.0,,,28.0,,,11.0,28.0,19.0,11.0,,4.0,,,,,,,,,,,,,
1018,4.0,13.0,3.0,,3.0,17.0,25.0,13.0,1,7.0,1.0,2.0,2.0,,68.0,3.0,,16.0,28.0,18.0,18.0,,5.0,2.0,4.0,,,,,,,,,,,
1019,16.0,,6.0,,,21.0,27.0,17.0,1,3.0,6.0,2.0,3.0,1.0,57.0,3.0,,8.0,14.0,5.0,22.0,6.0,10.0,8.0,,3.0,,,,,,,,,,
1020,6.0,,10.0,,1.0,43.0,14.0,6.0,1,,,2.0,,,36.0,,,9.0,18.0,6.0,32.0,1.0,,4.0,,,,9.0,,,,,,,,
1021,7.0,5.0,10.0,,,41.0,9.0,7.0,1,11.0,5.0,4.0,5.0,,25.0,,,13.0,18.0,15.0,43.0,,3.0,5.0,1.0,,1.0,,,,,2.0,,,,
1022,3.0,11.0,14.0,,4.0,7.0,3.0,2.0,1,3.0,3.0,32.0,1.0,1.0,74.0,,,5.0,24.0,4.0,18.0,2.0,4.0,3.0,,,,,,,,,,,,
1023,1.0,13.0,1.0,,1.0,20.0,20.0,5.0,1,1.0,,2.0,,,46.0,,,5.0,9.0,14.0,11.0,6.0,1.0,6.0,2.0,,,20.0,,,,,,,,1.0
1024,6.0,1.0,21.0,,8.0,6.0,16.0,5.0,1,8.0,4.0,16.0,,1.0,27.0,3.0,,14.0,26.0,17.0,17.0,,,1.0,,,3.0,,,,,,,,,
1025,12.0,8.0,1.0,,1.0,13.0,20.0,3.0,1,,1.0,2.0,,,25.0,3.0,,10.0,7.0,5.0,12.0,,3.0,3.0,,,,,,,,,,,,
1026,1.0,9.0,5.0,,2.0,26.0,15.0,9.0,1,,3.0,2.0,,,39.0,,,14.0,27.0,9.0,27.0,,,13.0,,,,2.0,,,,,,,,
1027,2.0,5.0,5.0,,,9.0,8.0,1.0,1,7.0,1.0,1.0,,,19.0,2.0,,6.0,35.0,8.0,11.0,,1.0,2.0,1.0,,,,,,,,,,,1.0
1028,16.0,4.0,5.0,,14.0,30.0,37.0,19.0,1,1.0,3.0,2.0,,1.0,74.0,3.0,,16.0,27.0,8.0,32.0,,2.0,6.0,3.0,,,2.0,,,,,,,,
1029,16.0,1.0,2.0,,9.0,7.0,5.0,4.0,1,1.0,,,,,31.0,,,7.0,10.0,6.0,6.0,,,5.0,17.0,,,,,,,,,,,
1030,40.0,1.0,,,,5.0,1.0,1.0,1,1.0,,4.0,11.0,,5.0,12.0,,1.0,13.0,5.0,15.0,,,5.0,8.0,,,,,,,,,,,
1031,7.0,3.0,7.0,,3.0,28.0,23.0,2.0,1,6.0,6.0,2.0,2.0,1.0,28.0,,,14.0,19.0,7.0,28.0,,2.0,9.0,,,,,,,,,,,,
1032,30.0,9.0,22.0,,,27.0,38.0,6.0,1,3.0,3.0,16.0,1.0,,25.0,26.0,,11.0,59.0,1.0,47.0,,,3.0,,1.0,,1.0,,2.0,,,,,,
1033,1.0,12.0,9.0,,,15.0,19.0,13.0,1,1.0,1.0,5.0,,,34.0,,,6.0,28.0,15.0,14.0,,1.0,13.0,2.0,3.0,,,,,,,,,,
1034,7.0,1.0,3.0,,,1.0,12.0,3.0,1,2.0,13.0,1.0,2.0,4.0,19.0,,,5.0,3.0,1.0,2.0,,,1.0,1.0,,,,,,,,,,,1.0
1035,11.0,4.0,7.0,,,8.0,7.0,1.0,1,1.0,,2.0,2.0,3.0,14.0,,,12.0,24.0,7.0,9.0,,2.0,1.0,,,,,,,,,,,,
1036,4.0,8.0,2.0,,1.0,8.0,12.0,3.0,1,2.0,3.0,3.0,,,9.0,,,9.0,31.0,5.0,8.0,,,2.0,,,,,,,,,,,,
1037,6.0,3.0,10.0,,,22.0,6.0,10.0,1,2.0,,2.0,3.0,,37.0,,,4.0,27.0,14.0,27.0,3.0,10.0,4.0,,1.0,2.0,,,,,,,,,
